"3alpha","station_name","latitude","longitude"
"HBL","Headbolt Lane",53.4911,-2.8856
"HBN","Hollingbourne",51.2651766997,0.6278786652
"HBP","Hornbeam Park",53.9798825753,-1.5268279163
"HBY","Hartlebury",52.3345074098,-2.2211143855
"HCB","Hackbridge",51.3778692696,-0.1538824466
"HCH","Holmes Chapel",53.1989461479,-2.3511385797
"HCN","Headcorn",51.1657113933,0.6275122421
"HCT","Huncoat",53.7717900997,-2.3475613545
"HDB","Haydon Bridge",54.9751799008,-2.247596044
"HDE","Hedge End",50.9323093202,-1.2944922291
"HDF","Hadfield",53.4607595075,-1.9653179115
"HDG","Heald Green",53.3694305097,-2.2366663043
"HDH","Hampstead Heath",51.555210868,-0.1656799709
"HDL","Headstone Lane",51.6026499985,-0.3571975148
"HDM","Haddenham & Thame Parkway",51.7708590202,-0.9421154353
"HDN","Harlesden",51.536289123,-0.2576441501
"HDW","Hadley Wood",51.6684984541,-0.1761475828
"HDY","Headingley",53.8179883371,-1.5941914379
"HEC","Heckington",52.9773390292,-0.2939371983
"HED","Halewood",53.3644936533,-2.8301342149
"HEI","Heighington",54.5969688714,-1.5817749363
"HEL","Hensall",53.6985625439,-1.1145223177
"HEN","Hendon",51.5800693984,-0.2386485815
"HER","Hersham",51.3768090642,-0.3899376365
"HES","Hessle",53.7174547293,-0.4418278411
"HEV","Hever",51.18140673,0.0950955245
"HEW","Heworth",54.951574003,-1.5557793317
"HEX","Hexham",54.9734640115,-2.0948036947
"HFD","Hereford",52.0611692914,-2.7082118767
"HFE","Hertford East",51.7990391609,-0.0729130019
"HFN","Hertford North",51.7988609689,-0.0917600735
"HFS","Hatfield & Stainforth",53.5887339868,-1.0233819902
"HFX","Halifax",53.7209739882,-1.853576757
"HGD","Hungerford",51.4149070262,-1.5122717583
"HGF","Hag Fold",53.5338672616,-2.494821366
"HGG","Haggerston",51.5387053397,-0.0756398309
"HGM","Higham",51.4265572516,0.4663063259
"HGN","Hough Green",53.3724056855,-2.7750665578
"HGR","Hither Green",51.4520235715,-0.0009184787
"HGS","Hastings",50.8578901133,0.5767707918
"HGT","Harrogate",53.9931903958,-1.5376134519
"HGY","Harringay",51.577359069,-0.1051105218
"HHB","Heysham Port",54.0331542281,-2.9131111175
"HHD","Holyhead",53.3076995179,-4.6310080997
"HHE","Haywards Heath",51.0056759707,-0.105050763
"HHL","Heath High Level",51.5164298424,-3.181549994
"HHY","Highbury & Islington",51.5461777019,-0.103737426
"HIA","Hampton-in-Arden",52.4290462911,-1.69992295
"HIB","High Brooms",51.1494010314,0.2773589795
"HID","Hall i' th' Wood",53.5974371057,-2.413107867
"HIG","Highbridge & Burnham-on-Sea",51.2181503748,-2.9721630499
"HII","Highbury & Islington",51.5460878363,-0.1037411643
"HIL","Hillside",53.6221202826,-3.0247137204
"HIN","Hindley",53.5422508577,-2.575501122
"HIP","Highams Park",51.6083496344,-0.000196266
"HIR","Horton-in-Ribblesdale",54.149396209,-2.3020360937
"HIT","Hitchin",51.9532881959,-0.2634564466
"HKC","Hackney Central",51.5471044422,-0.0560308162
"HKH","Hawkhead",55.8421839094,-4.3988362292
"HKM","Hykeham",53.1950249324,-0.6001954228
"HKN","Hucknall",53.0383014288,-1.1958079305
"HKW","Hackney Wick",51.5434103591,-0.0248923154
"HLB","Hildenborough",51.2144822954,0.227617147
"HLC","Helensburgh Central",56.0041995399,-4.7327385924
"HLD","Hellifield",54.0108742019,-2.2278480504
"HLE","Hillington East",55.8541758548,-4.3549953963
"HLF","Hillfoot",55.9200849636,-4.3202587624
"HLG","Hall Green",52.4369222096,-1.8456449276
"HLI","Healing",53.5818205021,-0.1606345765
"HLL","Heath Low Level",51.5156612205,-3.1819768215
"HLM","Holmwood",51.1811903162,-0.3207835997
"HLN","Harlington (Beds)",51.9620697513,-0.4956650065
"HLR","Hall Road",53.4975007979,-3.049624671
"HLS","Hilsea",50.828264455,-1.0587831528
"HLU","Helensburgh Upper",56.0123545737,-4.7297849071
"HLW","Hillington West",55.8560145655,-4.3715655801
"HLY","Holytown",55.8128931888,-3.9739183285
"HMC","Hampton Court",51.402553453,-0.3427264701
"HMD","Hampden Park (Sussex)",50.7963992867,0.2793840646
"HME","Hamble",50.8713629565,-1.3291521514
"HML","Hemel Hempstead",51.7423380827,-0.4907522249
"HMM","Hammerton",53.9963447909,-1.2841021471
"HMN","Homerton",51.547011697,-0.0423325837
"HMP","Hampton (London)",51.415932868,-0.3720976323
"HMS","Helmsdale",58.1174231841,-3.6586930118
"HMT","Ham Street",51.0683758331,0.8545396144
"HMW","Hampton Wick",51.414522516,-0.3124680243
"HMY","Hairmyres",55.761959437,-4.2199969848
"HNA","Hinton Admiral",50.7526280082,-1.7141197084
"HNB","Herne Bay",51.364595492,1.1177553962
"HNC","Hamilton Central",55.7731886703,-4.0388743726
"HND","Hanborough",51.8251625822,-1.3735084455
"HNF","Hednesford",52.7101262196,-2.0017747098
"HNG","Hengoed",51.6474099206,-3.2241373274
"HNH","Herne Hill",51.4533037255,-0.102263463
"HNK","Hinckley",52.5350144159,-1.3719130606
"HNL","Henley-in-Arden",52.2915002317,-1.7839820888
"HNT","Huntly",57.4444716353,-2.7757412945
"HNW","Hamilton West",55.7788548735,-4.0547968763
"HNX","Hunts Cross",53.3607253407,-2.8558609579
"HOC","Hockley",51.6035599652,0.6590284828
"HOH","Harrow-on-the-Hill",51.5791855381,-0.3372032129
"HOK","Hook",51.279996325,-0.9616187573
"HOL","Holton Heath",50.7113964673,-2.0778391092
"HON","Honiton",50.7965702123,-3.1867284121
"HOO","Hooton",53.2972130919,-2.9770090629
"HOP","Hope (Derbyshire)",53.3461251048,-1.7298854225
"HOR","Horley",51.1687701925,-0.1610261883
"HOT","Henley-on-Thames",51.5341810915,-0.9001927563
"HOU","Hounslow",51.4619441377,-0.3622557388
"HOV","Hove",50.8352085815,-0.1706597369
"HOW","Howden",53.7647299348,-0.8604679516
"HOX","Hoxton",51.5315115893,-0.075655026
"HOY","Honley",53.6082419978,-1.7809663313
"HOZ","Howwood (Renfrewshire)",55.8105581084,-4.5630406539
"HPA","Honor Oak Park",51.4499871094,-0.0454798264
"HPD","Harpenden",51.8146501449,-0.3514563418
"HPE","Hope (Flintshire)",53.117371815,-3.03687622
"HPL","Hartlepool",54.6867644231,-1.2073308234
"HPN","Hapton",53.7816268971,-2.3169116789
"HPQ","Harwich International",51.9473012514,1.2551547397
"HPT","Hopton Heath",52.3914278931,-2.9120578549
"HRD","Harling Road",52.4537084708,0.9091672143
"HRE","Horden", 54.763879, -1.307347
"HRH","Horsham",51.0660592013,-0.3192431154
"HRL","Harlech",52.8613425321,-4.1091973982
"HRM","Harrietsham",51.2448308208,0.6724297963
"HRN","Hornsey",51.5864618559,-0.1119495944
"HRO","Harold Wood",51.592766307,0.2331539888
"HRR","Harrington",54.6134911874,-3.5655149544
"HRS","Horsforth",53.8477194776,-1.6302327899
"HRW","Harrow & Wealdstone",51.5921690735,-0.3345489082
"HRY","Harringay Green Lanes",51.5771828877,-0.0981182196
"HSB","Helsby",53.2752149638,-2.7712062956
"HSC","Hoscar",53.5977824276,-2.8044204789
"HSD","Hamstead (Birmingham)",52.5310822389,-1.9289728746
"HSG","Hathersage",53.3257885551,-1.6517174825
"HSK","Hassocks",50.9246090606,-0.1459258012
"HSL","Haslemere",51.0886414366,-0.7191423803
"HST","High Street (Glasgow)",55.8595578077,-4.2401039264
"HSW","Heswall",53.329731232,-3.073702346
"HSY","Horsley",51.2793430837,-0.4353859424
"HTC","Heaton Chapel",53.4255745892,-2.1790400211
"HTE","Hatch End",51.609418318,-0.3685792009
"HTF","Hartford",53.2417720752,-2.5536278419
"HTH","Handforth",53.3465081231,-2.2136326157
"HTN","Hatton (Warks)",52.2952909349,-1.6729642026
"HTO","Hightown",53.5251206717,-3.0570655927
"HTR","Heathrow Airport Central Bus Stn (Rail-Air)",51.4710943355,-0.4532864637
"HTW","Hartwood",55.8114760965,-3.8393119766
"HTY","Hattersley",53.4452970666,-2.0403099081
"HUB","Hunmanby",54.1739432859,-0.3145719426
"HUD","Huddersfield",53.6485157907,-1.7846917017
"HUL","Hull",53.7441695387,-0.3456862671
"HUN","Huntingdon",52.3286615315,-0.1920472657
"HUP","Humphrey Park",53.4522431612,-2.3275376643
"HUR","Hurst Green",51.2444268856,0.0039654468
"HUT","Hutton Cranswick",53.9558737241,-0.433871592
"HUY","Huyton",53.4096981525,-2.8429886413
"HVF","Haverfordwest",51.8026432765,-4.960235795
"HVN","Havenhouse",53.1144941819,0.2731698815
"HWB","Hawarden Bridge",53.2180881941,-3.0327167308
"HWC","Harwich Town",51.9441574404,1.2867119437
"HWD","Hawarden",53.1853727789,-3.0320807812
"HWF","Heathrow Terminal 4 (Rail-Air)",51.4593290581,-0.4469469959
"HWH","Haltwhistle",54.9678535356,-2.4635724781
"HWI","Horwich Parkway",53.5781205097,-2.5396661144
"HWM","Harlow Mill",51.7903700355,0.1323343315
"HWN","Harlow Town",51.7810744782,0.0951587231
"HWV","Heathrow Terminal 5",51.4700517143,-0.490569702
"HWW","How Wood (Herts)",51.7177454662,-0.344647203
"HWX","Heathrow Airport Terminal 5",51.4712499812,-0.4893495013
"HWY","High Wycombe",51.6295875603,-0.7453905204
"HXM","Hoveton & Wroxham",52.715595961,1.4080190978
"HYB","Honeybourne",52.1016109574,-1.8337328413
"HYC","Hyde Central",53.451897881,-2.0852494833
"HYD","Heyford",51.9191971629,-1.2992524985
"HYH","Hythe (Essex)",51.885649004,0.9275572674
"HYK","Hoylake",53.3902262538,-3.1788295823
"HYL","Hayle",50.1855516133,-5.4198876444
"HYM","Haymarket",55.9458020856,-3.2184499798
"HYN","Hyndland",55.8797471979,-4.314653649
"HYR","Haydons Road",51.4254457568,-0.188790104
"HYS","Hayes (Kent)",51.376332397,0.0105837729
"HYT","Hyde North",53.4648142912,-2.0854568359
"HYW","Hinchley Wood",51.3749950976,-0.3405015776
"IBM","IBM (Greenock)",55.9294397123,-4.8272199389
"IFD","Ilford",51.5591169252,0.0697060332
"IFI","Ifield",51.115616552,-0.214744158
"IGD","Invergordon",57.6890013885,-4.1748401883
"ILK","Ilkley",53.9247771648,-1.822030732
"ILN","Ilkeston",52.9796097784,-1.2949283917
"IMW","Imperial Wharf",51.4749481734,-0.1827985374
"INC","Ince (Manchester)",53.5389257232,-2.6115187679
"INE","Ince & Elton",53.2766213459,-2.8165221852
"ING","Invergowrie",56.4564629346,-3.0574006479
"INH","Invershin",57.9248506817,-4.3994794892
"INK","Inverkeithing",56.0346707647,-3.3961851331
"INP","Inverkip",55.906097486,-4.8725658517
"INR","Inverurie",57.2862510473,-2.3735646839
"INS","Insch",57.3374826347,-2.6171148112
"INT","Ingatestone",51.6670448119,0.3842732713
"INV","Inverness",57.4798523576,-4.2233591954
"IPS","Ipswich",52.050605185,1.1444561195
"IRL","Irlam",53.4343243953,-2.4332290912
"IRV","Irvine",55.610870787,-4.6751248885
"ISL","Isleworth",51.4747609931,-0.3368852384
"ISP","Islip",51.8257581652,-1.2381632634
"IVA","Inverness Airport",57.5335,-4.0552
"IVR","Iver",51.5085027345,-0.5067065231
"IVY","Ivybridge",50.3933952288,-3.9042285416
"JCH","James Cook University Hospital",54.552041983,-1.2085837079
"JEQ","Jewellery Quarter",52.489447723,-1.9132076451
"JHN","Johnstone",55.8347024844,-4.5036207425
"JOH","Johnston (Pembrokeshire)",51.7567579295,-4.9963630908
"JOR","Jordanhill",55.882699515,-4.3249029293
"KBC","Kinbrace",58.2582968272,-3.9412133227
"KBF","Kirkby-in-Furness",54.2327161445,-3.1873760397
"KBK","Kents Bank",54.172910528,-2.9252290041
"KBN","Kilburn High Road",51.5372777601,-0.1922126859
"KBW","Knebworth",51.8668603588,-0.1872649131
"KBX","Kirby Cross",51.841408258,1.2150236403
"KCK","Knockholt",51.3457884371,0.1308739721
"KDB","Kidbrooke",51.4621199896,0.0275232797
"KDG","Kidsgrove",53.0865804703,-2.2448159035
"KDY","Kirkcaldy",56.1120505901,-3.1670300049
"KEH","Keith",57.5508815659,-2.9540692665
"KEI","Keighley",53.8679755061,-1.9016526329
"KEL","Kelvedon",51.8407101631,0.7024132856
"KEM","Kemble",51.6769974883,-2.0228096226
"KEN","Kendal",54.3321036266,-2.7396488466
"KET","Kettering",52.3935680461,-0.7315471328
"KEY","Keyham",50.3898643425,-4.1796285768
"KGE","Kingsknowe",55.9188071296,-3.2649651648
"KGH","Kinghorn",56.0693308155,-3.1741555055
"KGL","Kings Langley",51.7063602029,-0.4384002341
"KGM","Kingham",51.9022564168,-1.6287732881
"KGN","Kings Nympton",50.936065096,-3.9054316221
"KGP","Kings Park",55.8195373532,-4.2465028963
"KGS","Kings Sutton",52.021359878,-1.2809139108
"KGT","Kilgetty",51.7321146696,-4.7151861813
"KGX","London Kings Cross",51.5308836375,-0.1229002946
"KID","Kidderminster",52.3844946608,-2.2384665613
"KIL","Kildonan",58.1707935283,-3.8691107621
"KIN","Kingussie",57.0777663698,-4.0521889967
"KIR","Kirkby",53.4862048537,-2.9028281809
"KIT","Kintbury",51.4025186724,-1.4459730106
"KIV","Kiveton Bridge",53.3409764694,-1.2671800273
"KKB","Kirkby in Ashfield",53.1001156743,-1.2530543087
"KKD","Kirkdale",53.4409136231,-2.9811163636
"KKH","Kirkhill",55.8139079243,-4.1670911014
"KKM","Kirkham & Wesham",53.7869285701,-2.8829376626
"KKN","Kirknewton",55.8886849182,-3.4325077075
"KKS","Kirk Sandall",53.5638967616,-1.074065509
"KLD","Kildale",54.4777686824,-1.0681580089
"KLF","Kirkstall Forge",53.8237339338,-1.6224823291
"KLM","Kilmaurs",55.6372048041,-4.530470324
"KLN","Kings Lynn",52.7539444878,0.4034623052
"KLY","Kenley",51.3247744025,-0.1008992757
"KMH","Kempston Hardwick",52.0922280746,-0.503891956
"KMK","Kilmarnock",55.6121152355,-4.4986646202
"KML","Kemsley",51.3624400702,0.7353874775
"KMP","Kempton Park",51.4209818235,-0.4097301104
"KMS","Kemsing",51.2971839907,0.2474553811
"KNA","Knaresborough",54.0090375731,-1.4704220018
"KND","Kingswood",51.2947217871,-0.2112222297
"KNE","Kennett",52.2772786496,0.490492211
"KNF","Knutsford",53.3018050357,-2.3717892715
"KNG","Kingston",51.412749207,-0.3011440528
"KNI","Knighton",52.3450836187,-3.0421947541
"KNL","Kensal Green",51.5305403206,-0.225063468
"KNN","Kings Norton",52.4143035181,-1.9323192635
"KNO","Knottingley",53.7065538515,-1.2591815208
"KNR","Kensal Rise",51.5345542153,-0.2199327512
"KNS","Kennishead",55.813309436,-4.3252321959
"KNT","Kenton",51.581801686,-0.3169583454
"KNU","Knucklas",52.3598728116,-3.0968778892
"KNW","Kenilworth",52.3427193518,-1.5727265434
"KPA","Kensington (Olympia)",51.4978982211,-0.2103405047
"KPT","Kilpatrick",55.9246935335,-4.4533967721
"KRK","Kirkconnel",55.3883045795,-3.9984909836
"KSL","Kearsley",53.5441534939,-2.3751177475
"KSN","Kearsney",51.1493801653,1.2720927524
"KSW","Kirkby Stephen",54.4548647986,-2.3686012903
"KTH","Kent House",51.4122125796,-0.0452213855
"KTL","Kirton Lindsey",53.4848601103,-0.5939161226
"KTN","Kentish Town",51.550495644,-0.1403392037
"KTR","Kintore", 57.243611, -2.350278
"KTW","Kentish Town West",51.546548457,-0.1466298744
"KVD","Kelvindale",55.8935487999,-4.3095577512
"KVP","Kiveton Park",53.3367337933,-1.2398447759
"KWB","Kew Bridge",51.489511729,-0.287085417
"KWD","Kirkwood",55.8541826133,-4.0483868931
"KWG","Kew Gardens",51.4770717225,-0.2850311799
"KWL","Kidwelly",51.7343478013,-4.3170097512
"KWN","Kilwinning",55.6559470119,-4.7099979638
"KYL","Kyle of Lochalsh",57.2797467149,-5.7138003131
"KYN","Keynsham",51.4179728415,-2.495628895
"LAC","Lancing",50.8270743359,-0.3230828778
"LAD","Ladywell",51.4562424895,-0.0190151041
"LAG","Langwith - Whaley Thorns",53.2318581892,-1.2093421054
"LAI","Laindon",51.5675245473,0.4243193409
"LAK","Lakenheath",52.4474170039,0.535221579
"LAM","Lamphey",51.6671952632,-4.8732909776
"LAN","Lancaster",54.0487386625,-2.8074539872
"LAP","Lapford",50.8569928871,-3.8106600905
"LAR","Largs",55.7927371132,-4.8671774606
"LAS","Llansamlet",51.661506083,-3.8847019198
"LAU","Laurencekirk",56.8363340087,-2.4659318685
"LAW","Landywood",52.656554762,-2.0207214262
"LAY","Layton (Lancs)",53.8352807966,-3.0299856202
"LBG","London Bridge",51.5050187718,-0.0860663187
"LBK","Long Buckby",52.2947305797,-1.0864517232
"LBO","Loughborough (Leics)",52.7789730706,-1.1959223029
"LBR","Llanbedr",52.8208652563,-4.1102042575
"LBT","Larbert",56.0226975731,-3.8305736309
"LBZ","Leighton Buzzard",51.9163138347,-0.6769823167
"LCC","Lochluichart",57.621737692,-4.8090441141
"LCG","Lochgelly",56.1353217097,-3.312938865
"LCK","Lockwood",53.634746673,-1.8007918923
"LCL","Lochailort",56.8809423369,-5.6633772414
"LCN","Lincoln Central",53.2261072888,-0.5399222885
"LCS","Locheilside",56.8553882734,-5.2900225827
"LDN","Llandanwg",52.8361759873,-4.1238635913
"LDS","Leeds",53.7956409037,-1.5480300934
"LDY","Ladybank",56.2737723207,-3.1222761516
"LEA","Leagrave",51.9051657736,-0.4584767531
"LEB","Lea Bridge",51.5665477908,-0.0366456064
"LED","Ledbury",52.0452583249,-2.4258582991
"LEE","Lee",51.4497532361,0.0135186891
"LEG","Lea Green",53.4268240445,-2.7249767465
"LEH","Lea Hall",52.480655776,-1.7860055303
"LEI","Leicester",52.6314416999,-1.1252675699
"LEL","Lelant",50.1841132154,-5.4365983681
"LEM","Leyton Midland Road",51.5697256477,-0.0080229844
"LEN","Lenham",51.2344839559,0.7077894244
"LEO","Leominster",52.2256915912,-2.730340766
"LER","Leytonstone High Road",51.5635545296,0.0084437379
"LES","Leigh-on-Sea",51.5412752344,0.6404394965
"LET","Letchworth",51.9799709665,-0.2292371062
"LEU","Leuchars",56.3750925172,-2.8937163252
"LEW","Lewisham",51.4656900464,-0.0139988836
"LEY","Leyland",53.6988690686,-2.6871416367
"LEV","Leven",56.1923,-3.002
"LFD","Lingfield",51.1764479512,-0.0071377353
"LGB","Langbank",55.9245116809,-4.5852569156
"LGD","Lingwood",52.6221259547,1.4899676829
"LGE","Long Eaton",52.8850051381,-1.287515035
"LGF","Longfield",51.3961528278,0.3003927726
"LGG","Langley Green",52.4938847738,-2.0049580874
"LGJ","Loughborough Junction",51.4662966456,-0.1021564205
"LGK","Longbeck",54.5892295098,-1.0304881067
"LGM","Langley Mill",53.0180775906,-1.3312416884
"LGN","Longton",52.9899681856,-2.1370099565
"LGO","Llangynllo",52.3496362697,-3.1613704736
"LGS","Langside",55.8211269753,-4.2773259977
"LGW","Langwathby",54.6943634202,-2.6636891905
"LHA","Loch Awe",56.4020023455,-5.0419541347
"LHD","Leatherhead",51.2988144436,-0.3332088593
"LHE","Loch Eil Outward Bound",56.8552494299,-5.1915632271
"LHM","Lealholm",54.4606042623,-0.8257310498
"LHO","Langho",53.8048444025,-2.4486582114
"LHR","Heathrow Terminals 1-3",51.4714046459,-0.4543126778
"LHS","Limehouse",51.5125361684,-0.0397760782
"LHW","Lochwinnoch",55.7871497964,-4.6160573245
"LIC","Lichfield City",52.6801615881,-1.8254127247
"LID","Lidlington",52.0415453254,-0.5589061726
"LIF","Lichfield Trent Valley High Level",52.6869091229,-1.8002367619
"LIH","Leigh (Kent)",51.1938967547,0.2105218236
"LIN","Linlithgow",55.9764464658,-3.5958472904
"LIP","Liphook",51.0713092222,-0.8002098038
"LIS","Liss",51.0435640733,-0.8928497986
"LIT","Littlehampton",50.8100978499,-0.5459719624
"LIV","Liverpool Lime Street",53.4073236407,-2.977726082
"LKE","Lake (Isle of Wight)",50.6464632785,-1.1663386012
"LLA","Llanaber",52.7415174068,-4.0771833809
"LLC","Llandecwyn",52.9206985859,-4.0570419611
"LLD","Llandudno",53.320931375,-3.8270045937
"LLE","Llanelli",51.6738710202,-4.1613259947
"LLF","Llanfairfechan",53.2573026611,-3.9832073298
"LLG","Llangadog",51.9402195807,-3.8931635456
"LLH","Llangennech",51.6911401855,-4.0789505342
"LLI","Llandybie",51.8210413519,-4.0036670781
"LLJ","Llandudno Junction",53.283958434,-3.8091060573
"LLL","Llandeilo",51.8853508121,-3.9869089385
"LLM","Llangammarch",52.1143061939,-3.5548258245
"LLN","Llandaf",51.5084380797,-3.2286220121
"LLO","Llandrindod",52.2423682996,-3.3791453356
"LLR","Llanharan",51.5375863272,-3.4407911115
"LLS","Llanishen",51.532745927,-3.1819878738
"LLT","Llanbister Road",52.3364359032,-3.2134226095
"LLV","Llandovery",51.995319454,-3.8028430574
"LLW","Llwyngwril",52.6667959978,-4.0876869996
"LLY","Llwynypia",51.6340038599,-3.4535242203
"LMR","Low Moor",53.7499403782,-1.7534074129
"LMS","Leamington Spa",52.284503537,-1.5361991242
"LNB","Llanbradach",51.6032561222,-3.2330580594
"LND","Longniddry",55.9764783228,-2.8883472596
"LNG","Longcross",51.3851709311,-0.5945509208
"LNK","Lanark",55.673604759,-3.7732799051
"LNR","Llanwrda",51.9625935234,-3.8716896629
"LNW","Llanwrtyd",52.1047187961,-3.632173997
"LNY","Langley (Berks)",51.5080622586,-0.5417374982
"LNZ","Lenzie",55.9213119495,-4.1538778824
"LOB","Longbridge",52.3964311105,-1.981283672
"LOC","Lockerbie",55.1230561909,-3.353531624
"LOF","London Fields",51.5411524205,-0.0577263865
"LOH","Lostock Hall",53.7242588593,-2.6874800806
"LOO","Looe",50.3592096258,-4.4561992266
"LOS","Lostwithiel",50.4071639994,-4.6660056695
"LOT","Lostock",53.572942054,-2.4942651922
"LOW","Lowdham",53.0063029264,-0.9984155088
"LPG","Llanfairpwll",53.2209605021,-4.2092216486
"LPR","Long Preston",54.0168488895,-2.255595159
"LPT","Longport",53.0418973325,-2.2164483623
"LPW","Lapworth",52.3422646161,-1.7256819125
"LPY","Liverpool South Parkway",53.3577585374,-2.8891427297
"LRB","London Road (Brighton)",50.8366553421,-0.1364746723
"LRD","London Road (Guildford)",51.2406441935,-0.565047885
"LRG","Lairg",58.0018108151,-4.3998916637
"LRH","Larkhall",55.7385910664,-3.9754997252
"LSK","Liskeard",50.4468508005,-4.4696103937
"LSN","Livingston North",55.9013777549,-3.5443460776
"LST","London Liverpool Street",51.5179909029,-0.0813998966
"LSW","Leasowe",53.4080616471,-3.0995918732
"LSY","Lower Sydenham",51.4248284049,-0.0333195275
"LTG","Lostock Gralam",53.2676790034,-2.4652014465
"LTH","Llanhilleth",51.7003015567,-3.1351956439
"LTK","Little Kimble",51.7522355985,-0.8084296111
"LTL","Littleborough",53.6430095698,-2.0946505145
"LTM","Lytham",53.7392940824,-2.9640373329
"LTN","Luton Airport Parkway",51.8724440314,-0.3958564573
"LTP","Littleport",52.4623961349,0.3165814324
"LTS","Lelant Saltings",50.1787654627,-5.4409776419
"LTT","Little Sutton",53.2855291567,-2.9432922123
"LTV","Lichfield Trent Valley",52.686909098,-1.8002219684
"LUD","Ludlow",52.3712898598,-2.7162155608
"LUT","Luton",51.882311449,-0.4140156557
"LUX","Luxulyan",50.3900215765,-4.7474248225
"LVC","Liverpool Central",53.4046152032,-2.9791681938
"LVG","Livingston South",55.8716872521,-3.5015651841
"LVJ","Liverpool James Street",53.4047793126,-2.9919576763
"LVL","Liverpool Lime Street Low Level",53.4082223458,-2.9777466846
"LVM","Levenshulme",53.44417758,-2.1926682497
"LVN","Littlehaven",51.0797455182,-0.3079538284
"LVT","Lisvane & Thornhill",51.5445785441,-3.1856117371
"LWH","Lawrence Hill",51.4580082791,-2.5644309056
"LWM","Llantwit Major",51.4097453635,-3.4816304262
"LWR","Llanrwst",53.1388647884,-3.7944055622
"LWS","Lewes",50.8706247466,0.0113583341
"LWT","Lowestoft",52.4744616279,1.7497332362
"LYC","Lympstone Commando",50.6622243505,-3.4408532407
"LYD","Lydney",51.7141382304,-2.5308648278
"LYE","Lye (West Midlands)",52.4599348586,-2.1159231742
"LYM","Lympstone Village",50.6482800194,-3.4310201406
"LYP","Lymington Pier",50.7582891862,-1.5294384152
"LYT","Lymington Town",50.7609009488,-1.5371535429
"LZB","Lazonby & Kirkoswald",54.7504423613,-2.7032136037
"MAC","Macclesfield",53.2593576131,-2.1219791655
"MAG","Maghull",53.5064842654,-2.930851711
"MAI","Maidenhead",51.5186697833,-0.7226423149
"MAL","Malden Manor",51.3847271859,-0.2612506017
"MAN","Manchester Piccadilly",53.4773757207,-2.2309078024
"MAO","Martins Heron",51.4074107796,-0.7243793482
"MAR","Margate",51.385433445,1.37202976
"MAS","Manors",54.9727702733,-1.6047541665
"MAT","Matlock",53.1384242777,-1.5589084294
"MAU","Mauldeth Road",53.4330757412,-2.2092498987
"MAX","Maxwell Park",55.8377227182,-4.2886774595
"MAY","Maybole",55.3547389681,-4.6852666045
"MBK","Millbrook (Hants)",50.9114857016,-1.433834394
"MBT","Marsh Barton",50.704,-3.521
"MBR","Middlesbrough",54.5791171412,-1.2347318713
"MCB","Moulsecoomb",50.846714382,-0.1188141333
"MCE","Metrocentre",54.9587542761,-1.6656377117
"MCH","March",52.5599099766,0.0912162426
"MCM","Morecambe",54.0703284997,-2.8693058453
"MCN","Machynlleth",52.5951498424,-3.8545361215
"MCO","Manchester Oxford Road",53.4740463537,-2.2419934877
"MCV","Manchester Victoria",53.4874823915,-2.2425968806
"MDB","Maidstone Barracks",51.27716692,0.5139899352
"MDE","Maidstone East",51.2778275358,0.5213244253
"MDG","Midgham",51.3959731964,-1.1776918335
"MDL","Middlewood",53.3599736747,-2.083352764
"MDN","Maiden Newton",50.7799951951,-2.5694292738
"MDS","Morden South",51.3961136271,-0.1994364409
"MDW","Maidstone West",51.2704636478,0.515803579
"MEC","Meols Cop",53.6462862013,-2.9758023054
"MEL","Meldreth",52.0907259969,0.0089697848
"MEN","Menheniot",50.4262142257,-4.4092572868
"MEO","Meols",53.3994554549,-3.1542676173
"MEP","Meopham",51.3864213569,0.3569805515
"MER","Merthyr Tydfil",51.7446246906,-3.3772616186
"MES","Melton (Suffolk)",52.1044529456,1.3382667481
"MEV","Merthyr Vale",51.6866484889,-3.3365879829
"MEW","Maesteg (Ewenny Road)",51.6053431085,-3.6490064767
"MEX","Mexborough",53.4910099658,-1.2885625776
"MEY","Merryton",55.7487021227,-3.9782420669
"MFA","Morfa Mawddach",52.7071419715,-4.032178053
"MFD","Minffordd Ffestiniog Railway Station",52.9258888953,-4.0842164454
"MFF","Minffordd",52.926145345,-4.0849726521
"MFH","Milford Haven",51.7149845991,-5.0410051649
"MFL","Mount Florida",55.8265491352,-4.2611173526
"MFT","Mansfield",53.1421177161,-1.1984319382
"MGM","Metheringham",53.1389012206,-0.3914492699
"MGN","Marston Green",52.4672018911,-1.7556002472
"MHM","Merstham",51.2641512942,-0.1502004055
"MHR","Market Harborough",52.4797370398,-0.9093194703
"MHS","Meadowhall",53.4174828257,-1.4128516936
"MIA","Manchester Airport",53.365056148,-2.2729784791
"MIC","Micheldever",51.1823883025,-1.260662184
"MIH","Mills Hill (Manchester)",53.5513245844,-2.1715108069
"MIJ","Mitcham Junction",51.392947391,-0.1577313094
"MIK","Micklefield",53.7888521389,-1.3267968915
"MIL","Mill Hill Broadway",51.6130940209,-0.2492158407
"MIM","Moreton-in-Marsh",51.9922896467,-1.700369111
"MIN","Milliken Park",55.8251055368,-4.5333409179
"MIR","Mirfield",53.6714142168,-1.6925478902
"MIS","Mistley",51.9436415764,1.081430084
"MKC","Milton Keynes Central",52.0342970583,-0.7741256561
"MKM","Melksham",51.3798186441,-2.1444920323
